id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
e82ce0d7-e78f-4b36-9f48-51271c0a2cfd,DIE LINKE-Sömmerda,2022-08-16T15:26:29.793Z,3891330d-2e47-4061-9947-35e8c80c3d35,Lin,true,true,Germany,de,595161190552313,DIE LINKE-Sömmerda,Facebook
e8e75cf4-c2c0-4bd9-bb61-7abcb236eccb,Die Linke. Kreisverband Biberach,2022-08-16T15:27:11.832Z,3ff756db-6c50-422d-b5db-ad2f6539da58,Lin,true,true,Germany,de,100941495031479,Die Linke. Kreisverband Biberach,Facebook
e963a41b-ced9-41b0-9cc2-319e8fe2e40d,Uli Franke,2023-03-08T16:35:29.371Z,a29a4bdb-29fb-4598-9751-4a2840406409,Lin,true,true,Germany,de,329188937452808,Uli Franke,Facebook
ec6b91d7-cfef-4687-9df5-94b441042a16,DIE LINKE. Kreisverband Waldeck-Frankenberg,2022-08-16T15:27:16.232Z,fc9fb09d-01cb-44f7-97e2-e4927e1695dc,Lin,true,true,Germany,de,1023964957646275,DIE LINKE. Kreisverband Waldeck-Frankenberg,Facebook
ecd9ecd2-725d-45df-94ef-d4b2ea8b0aa1,DIE LINKE. Kreisverband Frankfurt am Main,2022-08-16T15:26:11.077Z,d9014644-d10f-466f-a315-873e98401e9d,Lin,true,true,Germany,de,938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,Facebook
ecdcee23-f3de-4023-b018-2b949f65f833,DIE LINKE. Kreisverband Kiel,2022-08-16T15:28:30.799Z,6fea0385-ef4b-4c57-aa71-2f86d8517631,Lin,true,true,Germany,de,549058781782871,DIE LINKE. Kreisverband Kiel,Facebook
ee1d8de2-483a-45dd-8841-027b3b511cd9,DIE LINKE. Arnstadt,2022-08-16T15:28:28.202Z,e7056a9b-5d92-42fd-bb4d-44a770077ec5,Lin,true,true,Germany,de,432867830210886,DIE LINKE. Arnstadt,Facebook
ee63e3ae-c76a-442b-be63-09aea44b3c64,dielinke.stollberg,2022-08-16T15:27:54.247Z,f6e67302-fd77-4690-97a7-feea22b1eab0,Lin,true,true,Germany,de,101427408485874,dielinke.stollberg,Facebook
ef124903-d7c4-4dc1-8d4e-68553fb7385c,DIE LINKE. Sachsen-Anhalt,2022-08-16T15:26:06.389Z,d79eabcd-99e5-4f96-a16b-85d15177f323,Lin,true,true,Germany,de,331788763571422,DIE LINKE. Sachsen-Anhalt,Facebook
ef2ac8fa-8ce9-4f22-9989-68e10e5b5a5b,DIE LINKE. KV Göppingen,2022-08-16T15:27:15.472Z,c2f54b5f-8c3e-4eaf-a879-47fda921036f,Lin,true,true,Germany,de,151559948241325,DIE LINKE. KV Göppingen,Facebook
ef40b382-cf84-4123-bb29-55f420651c07,Marco Winkler - Die Linke,2023-09-05T05:07:40.089Z,09f4fc95-c308-40ad-9f5e-2ffc40bbbc61,Lin,true,true,Germany,de,1261693697218253,Marco Winkler - Die Linke,Facebook
f09588f1-b7a5-471e-b901-ed5f53407c8d,Linksfraktion Friedrichshain-Kreuzberg,2022-08-16T15:26:46.017Z,480f766e-4094-487d-ac04-d93e3d2b630b,Lin,true,true,Germany,de,447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Facebook
f17e3c77-f739-4664-bf82-d1c7e1cebed6,DIE LINKE. Lauchhammer,2023-06-15T06:53:52.370Z,326d96dc-8bc9-4925-8d32-c56fd51d56cb,Lin,true,true,Germany,de,110671365385839,DIE LINKE. Lauchhammer,Facebook
f1ab4a29-7f77-497b-a934-67536c94243c,DIE LINKE Karlsruhe,2022-08-16T15:26:32.244Z,ed453e51-a6e1-4af7-995c-2f1449644dba,Lin,true,true,Germany,de,343496252392855,DIE LINKE Karlsruhe,Facebook
f2e1138c-b02c-4b40-ae86-d39d22566e8a,Sebastian Schlüsselburg MdA,2022-08-16T15:27:43.275Z,5c665587-5c84-46a3-978c-6feff750a294,Lin,true,true,Germany,de,180989051952167,Sebastian Schlüsselburg MdA,Facebook
f2f48808-bef1-4fc3-8c95-e59460485560,Dennis Jannack,2022-08-16T15:27:55.196Z,3ec16889-be7a-40c7-9cc8-9fa7f1bc0578,Lin,true,true,Germany,de,246313052220555,Dennis Jannack,Facebook
f3a17a44-afbb-47c8-ba7e-08635932211e,Linke Liste - Trier,2022-08-16T15:26:34.085Z,d91d8696-4e47-42f8-8bea-aecc872c8d68,Lin,true,true,Germany,de,254533464704416,Linke Liste - Trier,Facebook
f3bd1188-0a20-44d9-80f9-1bc1c990ad11,Martin Schirdewan,2022-08-16T15:26:42.786Z,0a839a22-2cae-4a7c-91f9-6848dc47d554,Lin,true,true,Germany,de,561842290518545,Martin Schirdewan,Facebook
f454fb70-dd36-49e9-9fee-e6e887dfcb75,DIE LINKE Hoyerswerda,2022-08-16T15:26:35.200Z,a8764a91-1d3a-4861-91ad-4465c6ab8a97,Lin,true,true,Germany,de,496131247159638,DIE LINKE Hoyerswerda,Facebook
f476a348-dd04-4b5f-a6c4-c3dd5e512307,DIE LINKE. Zittau,2022-08-16T15:28:18.684Z,72bac1fe-e5ba-4e35-9097-5168f6528535,Lin,true,true,Germany,de,2183091801943290,DIE LINKE. Zittau,Facebook
f5f43d9f-d474-432d-a24d-63b5c32c95ea,DIE LINKE. Charlottenburg-Wilmersdorf,2023-03-08T17:59:29.735Z,14fb5015-d9d2-45c5-bf3f-7bd6b1f69d34,Lin,true,true,Germany,de,212325355464331,DIE LINKE. Charlottenburg-Wilmersdorf,Facebook
f5f5d431-805c-4f21-bcba-b3ab3c70ebf1,DIE LINKE. Pforzheim/Enzkreis,2022-08-16T15:26:34.790Z,3049d120-1ed2-4965-aa4a-950246698b0b,Lin,true,true,Germany,de,1415204915390057,DIE LINKE. Pforzheim/Enzkreis,Facebook
f7cd995d-51b3-4041-9e1f-c676b3e543b3,Franziskabrychcy,2023-11-02T05:08:38.396Z,0cb0f216-0eef-4ab1-9d93-ab6e9891476e,Lin,true,true,Germany,de,152993467898155,Franziskabrychcy,Facebook
f7dfb7c5-8761-485b-885e-f845a6b2dec9,DIE LINKE Hamburg,2022-08-16T15:26:05.643Z,299381d6-25e1-4cac-9ad9-d784eb60bde3,Lin,true,true,Germany,de,130391693652056,DIE LINKE Hamburg,Facebook
f81210af-b764-427e-a3d8-71ae29b9ee62,DIE LINKE. Neuss,2022-08-16T15:26:35.875Z,c93d8239-ae7a-4dae-82a3-29819c9df980,Lin,true,true,Germany,de,653106224751996,DIE LINKE. Neuss,Facebook
f823d1a7-8d06-4a13-a0b9-dde360fb4432,Fraktionsgemeinschaft DIE LINKE/Die PARTEI im Chemnitzer Stadtrat,2022-08-16T15:27:34.056Z,f14396c2-63f3-49cc-98b9-1eaf9bd22390,Lin,true,true,Germany,de,1830759883914410,Fraktionsgemeinschaft DIE LINKE/Die PARTEI im Chemnitzer Stadtrat,Facebook
fa9bb0cd-5fa4-401d-a2ca-c52ab5c0148b,DIE LINKE. Fraktion im Regionalverband Ruhr - RVR,2022-08-16T15:26:34.657Z,490ecbcb-414a-4f09-bf31-835dfb9f8499,Lin,true,true,Germany,de,438504433640462,DIE LINKE. Fraktion im Regionalverband Ruhr - RVR,Facebook
fad0a67a-c0fd-46b0-a1c2-46ce53f1e3eb,DIE LINKE. Rheinisch-Bergischer Kreis,2023-11-28T06:17:44.335Z,7dec6e32-3cc3-4d50-8075-7d5218beebd3,Lin,true,true,Germany,de,740416682757762,DIE LINKE. Rheinisch-Bergischer Kreis,Facebook
faf9d762-bbee-4168-81cb-5612a05290f7,DIE LINKE. Ortsverband Fürstenfeldbruck,2022-08-16T15:26:22.626Z,b208edfa-2a9d-4441-90a3-b7f8a3b7b3a6,Lin,true,true,Germany,de,418840212189301,DIE LINKE. Ortsverband Fürstenfeldbruck,Facebook
fb7aaf4c-f7bc-48b7-bc0c-681730181195,DIE LINKE. Kreisverband Wartburgkreis-Eisenach,2022-08-16T15:27:54.628Z,b8025664-a053-409c-be5c-a9e325b8dbfe,Lin,true,true,Germany,de,113296445398834,DIE LINKE. Kreisverband Wartburgkreis-Eisenach,Facebook
fbb57085-d7f5-4ee2-81d8-57ecd8960a7d,DIE LINKE Lippstadt,2022-08-16T15:26:19.350Z,5eb57d6b-b0e4-49cd-b06d-59da74380981,Lin,true,true,Germany,de,210443762301233,DIE LINKE Lippstadt,Facebook
fcc2632e-26f2-45dd-96a6-ee75969174db,DIE LINKE.Barnim,2022-08-16T15:28:31.514Z,61f46978-16c3-42c2-bfda-dd038a068c95,Lin,true,true,Germany,de,103115566403293,DIE LINKE.Barnim,Facebook
fd31c4a0-4256-4dfa-ad69-36b3c455bfd1,Alexander Soranto Neu,2022-08-16T15:28:00.854Z,88b9f02b-cd97-465f-858f-230a338438ce,Lin,true,true,Germany,de,1083344725028810,Alexander Soranto Neu,Facebook
fd8ed7a0-ea93-47a9-8230-3558208465e6,DIE LINKE Lausitz,2022-08-16T15:26:24.762Z,f15d44f8-6d08-44af-af33-35618c3f2448,Lin,true,true,Germany,de,142810395919029,DIE LINKE Lausitz,Facebook
fda6382f-2abf-4f86-9dc5-6fa8d64f5a2a,Philipp Wohlfeil,2022-08-16T15:28:28.738Z,51935caa-6e1a-4a39-b7df-77974c8ea389,Lin,true,true,Germany,de,171067656280362,Philipp Wohlfeil,Facebook
fe08d684-6cd4-45d2-ac71-9e80885ddef4,DIE LINKE. Wolfsburg,2022-08-16T15:27:16.776Z,43b2d476-791c-4aa9-a614-4b1c8f7db431,Lin,true,true,Germany,de,158825424204566,DIE LINKE. Wolfsburg,Facebook
fe1788d7-f946-4a0f-bf83-36a33619b4e8,Anne Helm,2023-01-10T12:42:55.138Z,84277fac-5b1b-4c14-8baf-79208f5c10d6,Lin,true,true,Germany,de,146882712139241,Anne Helm,Facebook
fe902c2c-98f3-491d-bee4-80e82903b57b,Silke Wolf,2022-08-16T15:27:36.248Z,fea9fabf-012e-4958-b272-53bade3b0f2a,Lin,true,true,Germany,de,103971845112352,Silke Wolf,Facebook
feac495f-cf44-4d88-96a0-d14a7f88852d,DIE LINKE. Oberberg,2022-08-16T15:27:14.877Z,56e60674-f7de-439e-b269-23b0fffe539f,Lin,true,true,Germany,de,100541003373149,DIE LINKE. Oberberg,Facebook
feb3db77-fab7-4fc7-8b08-ac40bc027527,DIE LINKE. Greven,2022-08-16T15:27:54.664Z,78227694-b17e-4abb-981f-e5860b394f1b,Lin,true,true,Germany,de,1454604608109280,DIE LINKE. Greven,Facebook
ff45a1fa-71e7-44b3-8eae-2771dcad9279,Daniel Kerekeš,2022-08-16T15:26:17.748Z,835d220f-4835-4f14-a5cc-202f5d38929e,Lin,true,true,Germany,de,101621651613075,Daniel Kerekeš,Facebook
00095836-c2ae-4055-80a1-495c22b4c02e,Mario Czaja,2022-08-16T15:27:35.976Z,ea8b5b49-3207-477a-8515-4435f91a98a0,AND,true,true,Germany,de,341164211104,Mario Czaja,Facebook
002a888c-78e0-464a-8112-af9bb32f4f81,Damian Boeselager,2023-01-10T12:42:49.741Z,87e28d21-ad7f-4fb8-9330-2d7e94e4f8b2,AND,true,true,Germany,de,2056256127791743,Damian Boeselager,Facebook
007c6e63-a65a-4196-a996-7a9f8ec7a525,Die Dickbrettbohrer,2023-09-02T05:07:32.403Z,42c02573-3fdc-4dc6-b45f-df976205dc1d,AND,true,true,Germany,de,103677506153305,Die Dickbrettbohrer,Facebook
0097d113-97ee-42b6-a5f6-f536d570758a,Lukas Küffner,2023-10-05T05:08:54.214Z,e79315d1-4cc8-4511-97c7-f3cae7919248,AND,true,true,Germany,de,110716203839983,Lukas Küffner,Facebook
00c43f51-593f-4da3-b8e7-0a5c183ff0c0,Gerd Wolf - Kanzlerkandidat,2022-08-16T15:27:50.729Z,87705cce-d27c-46ee-a5dd-f887e33ae3fe,AND,true,true,Germany,de,100815312236230,Gerd Wolf - Kanzlerkandidat,Facebook
015c7c34-87e3-44cf-b2e1-9ece64a08699,Dr. Alexander Berger,2022-08-16T15:26:41.875Z,8a490f73-1432-4de9-982e-2f21749fd0a7,AND,true,true,Germany,de,1413607098949199,Dr. Alexander Berger,Facebook
01b7162f-049e-4614-b274-26f83a84e9d1,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,2022-08-16T15:26:32.360Z,bd444825-d210-4822-8296-f26c6483b9f8,AND,true,true,Germany,de,111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Facebook
02324daf-e238-4433-bcf4-75669a0d6c8d,USR Diaspora,2022-08-16T15:27:38.933Z,16a66c72-1920-4a81-8018-845a09a1f52c,AND,true,true,Germany,de,1793510380925490,USR Diaspora,Facebook
032c3bf4-855d-4c56-bd07-7f2355f5bd14,Piratenpartei Hessen,2022-08-16T15:26:36.048Z,db354eaa-1f31-4fe3-9fec-ce7e4e3acfc2,AND,true,true,Germany,de,200259103326168,Piratenpartei Hessen,Facebook
03701710-0511-4073-a9ff-bb8f1af7546b,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,2022-08-16T15:28:32.854Z,9921fda6-dc6c-4acf-961f-c53724f46e98,AND,true,true,Germany,de,171190868339640,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,Facebook
0374b438-dd4a-4bc2-9048-57e8cdec243f,Alexander Buck - Infos zum Stadtrat Kempten,2022-08-16T15:28:35.302Z,b8dc8a8b-1482-403f-9bc6-1f2f5df6c3fb,AND,true,true,Germany,de,262164940892183,Alexander Buck - Infos zum Stadtrat Kempten,Facebook
03bf6f06-207d-49d1-a019-efa5d6b12b3e,Gemeinsam vor Ort - Wählergemeinschaft in Mönkeberg,2023-05-09T06:53:54.364Z,c9ef04ec-4322-4593-8013-a927d5a3dd88,AND,true,true,Germany,de,414260172247509,Gemeinsam vor Ort - Wählergemeinschaft in Mönkeberg,Facebook
03ceeb10-33bc-4969-b368-80eba8179cc7,Jannis Gaus,2022-08-16T15:28:32.410Z,1548b995-204d-49b5-bfa9-9ea192552401,AND,true,true,Germany,de,722761617868512,Jannis Gaus,Facebook
04293451-49c6-4ae0-85f3-ff71235e34c4,Sebastian Rumberg für Dessau-Roßlau,2022-08-16T15:27:35.935Z,be0aa496-23bf-4448-8962-627adf9b52fd,AND,true,true,Germany,de,100181342169990,Sebastian Rumberg für Dessau-Roßlau,Facebook
0477a4e4-f2e4-4afe-9424-d578a0b62536,Petra Gerlach,2022-08-16T15:28:13.225Z,55bd79f1-397f-4a9f-b903-ee6d3a470a89,AND,true,true,Germany,de,102569651937105,Petra Gerlach,Facebook
052306b0-cd77-4fe6-9698-4496051bbe8a,BG`s im Kreis Soest,2022-08-16T15:26:37.621Z,2d9dc53b-a98b-45cb-8d6e-6640bf28fed8,AND,true,true,Germany,de,140246336659953,BG`s im Kreis Soest,Facebook
05680b78-d938-4ab2-a006-7376a6ac6713,FREIE WÄHLER Nordrhein Westfalen,2023-10-11T05:07:42.997Z,520f9d8f-0b54-4ac5-af38-c19ac4952b86,AND,true,true,Germany,de,195564670530818,FREIE WÄHLER Nordrhein Westfalen,Facebook
05c09f93-7853-4e2c-9aad-50c61b4eccf7,Tobias Kunz,2022-08-16T15:27:39.309Z,a30fd103-c986-4082-9140-49379df2aefe,AND,true,true,Germany,de,2111569385764880,Tobias Kunz,Facebook
06499347-bf84-41cc-bd2e-057de5346149,Matthias Schmitt Biebergemünd,2022-08-16T15:28:29.525Z,4879f789-c635-4cb9-bc15-d636505a7af1,AND,true,true,Germany,de,110445147895103,Matthias Schmitt Biebergemünd,Facebook
06630a3e-ac90-4e50-9dd1-a7f71d129419,Bürgerforum Witten,2022-08-16T15:26:41.303Z,dfb545ed-7075-4c6a-87ce-9430f254c1a0,AND,true,true,Germany,de,100560911568872,Bürgerforum Witten,Facebook
06e5a93e-b158-402e-93ab-407da03ca199,Fred Toplak,2023-03-08T17:38:20.887Z,85bda94b-d6e5-4d8a-a3b8-3a52a4cdd76e,AND,true,true,Germany,de,1742602672639169,Fred Toplak,Facebook
07491f7a-1f71-475a-88c3-46ab71e0927e,Freie Wahlgemeinschaft FW Hetlingen,2023-05-09T06:53:54.343Z,e74fc377-4c94-4819-8e7d-1af4b8cb09dd,AND,true,true,Germany,de,459035844168797,Freie Wahlgemeinschaft FW Hetlingen,Facebook
074d1629-7815-4247-a3aa-a2671c89228a,Pulse of Europe,2022-08-16T15:26:40.607Z,48119be9-1d00-4985-a295-f747c65c2377,AND,true,true,Germany,de,1581682638512304,Pulse of Europe,Facebook
07558a9d-7839-4406-a4c3-7e660776107a,Piratenfraktion Velbert,2022-08-16T15:26:46.766Z,c66d342b-f7dd-417b-90ba-8734b6d9a7c3,AND,true,true,Germany,de,557815391218161,Piratenfraktion Velbert,Facebook
0866ee2c-7858-4f60-9cb1-8e094a75935d,Freie Wähler Stuttgart,2023-01-10T12:42:52.244Z,0d94428b-fd06-4049-88b4-336cf830ecce,AND,true,true,Germany,de,107499602687655,Freie Wähler Stuttgart,Facebook
0889d7e6-f139-4975-b7fb-1f4be20c3214,LV Bremen - Tierschutzpartei,2023-02-07T15:05:03.629Z,d0f91387-f969-48d1-a0b0-e132e6982a82,AND,true,true,Germany,de,1249025528531105,LV Bremen - Tierschutzpartei,Facebook
091c9ff1-e2d7-4879-a9b2-52353a623659,Timo Aldenhoff- parteiloser Bürgermeisterkandidat 2020 Alpen,2022-08-16T15:26:16.195Z,5400626e-146a-4ae6-bed2-72e767ee1cd0,AND,true,true,Germany,de,115033676705146,Timo Aldenhoff- parteiloser Bürgermeisterkandidat 2020 Alpen,Facebook
095f1ad1-5819-42de-81f5-1b3a3fab7bef,V-Partei³ Landesverband Brandenburg,2022-08-16T15:26:28.869Z,79ae6db1-663e-4795-84e2-58f01ad7bda8,AND,true,true,Germany,de,1775321542782245,V-Partei³ Landesverband Brandenburg,Facebook
09a82e7b-26a7-4df1-93fd-d844ace3b7b2,Mehr für Schwerin,2023-02-07T15:05:03.922Z,2d22d1b6-218d-4370-ba8e-f032a4690346,AND,true,true,Germany,de,112255701684682,Mehr für Schwerin,Facebook
0accc33c-d66b-416a-b00c-ee5c97755fe5,Volt Osnabrück,2022-08-16T15:28:26.694Z,620ea6f9-de2c-4815-9dd0-8bc67ab581e3,AND,true,true,Germany,de,324357341809820,Volt Osnabrück,Facebook
0b073895-4e39-4d90-a77e-0cf82cc69854,SOS Balkanroute,2022-08-16T15:28:33.510Z,7fb98b3e-29ab-452b-bec0-3a4f41e775a3,AND,true,true,Germany,de,107285167377732,SOS Balkanroute,Facebook
0b1853ca-2b55-4380-b410-925aa3d9c84e,ÖDP Haßberge,2022-08-16T15:28:31.245Z,b49185ac-3332-4674-bd53-3fb9d54ef8c4,AND,true,true,Germany,de,111826763664289,ÖDP Haßberge,Facebook
0b3400ab-def8-4c8d-8fc6-9dabcaf11da6,Thomas Frost,2022-08-16T15:28:32.822Z,9713d4ba-58c3-4877-8faa-0539a246ce8f,AND,true,true,Germany,de,319254612173132,Thomas Frost,Facebook
0b9a6f4a-44c4-4071-af8e-314e7227ffd9,Bürgerpartei Erkelenz e.V.,2022-08-16T15:27:58.585Z,8a20639b-f5f6-4b0e-b44a-02775c2f5406,AND,true,true,Germany,de,104048654352369,Bürgerpartei Erkelenz e.V.,Facebook
0bf6b2bd-6369-4843-ae9f-a37b76afa392,Volt Berlin,2022-08-16T15:27:38.704Z,4e7a1542-ab8c-408a-952a-70a6201778fe,AND,true,true,Germany,de,395225134413161,Volt Berlin,Facebook
0c1c00a6-8abe-4459-ad08-4d4a23eebb57,ÖDP München,2022-08-16T15:26:38.293Z,e649600e-61a3-4715-bad2-2ba715a8be04,AND,true,true,Germany,de,465578646860875,ÖDP München,Facebook
0c3a95bf-36ec-4971-b524-cfaf20919c13,Freie Wähler Wermelskirchen,2023-10-18T05:07:46.898Z,018227ef-a543-4637-934a-f8a92b9e71ca,AND,true,true,Germany,de,125334977488067,Freie Wähler Wermelskirchen,Facebook
0c4e026f-2287-4682-984c-9ca9ae56c69a,LKR Liberal-Konservative-Reformer,2022-08-16T15:28:30.892Z,e5eb1ee5-65b9-462f-a5d1-e6a5941b6954,AND,true,true,Germany,de,107935901616874,LKR Liberal-Konservative-Reformer,Facebook
0c841d44-3619-4d9e-9644-f7031519ebf1,ÖDP Nürnberg,2022-08-16T15:28:33.179Z,e11e5c84-c093-4fff-805a-b9c571f962f9,AND,true,true,Germany,de,1475333032703430,ÖDP Nürnberg,Facebook
0d304096-0acf-48a2-80a7-c8ef7c55b0d5,FREIE WÄHLER Achim,2022-08-16T15:28:18.956Z,333bc790-1169-4740-8d8e-b084bd552d17,AND,true,true,Germany,de,1337378813066630,FREIE WÄHLER Achim,Facebook
0da17939-cc68-4b49-847d-4ad4df8f690e,Fraktion Freie Wähler / Pro Auto,2023-01-10T12:42:50.161Z,eef3a5fc-1f1f-45aa-b29a-c8cdec964b86,AND,true,true,Germany,de,115942180277239,Fraktion Freie Wähler / Pro Auto,Facebook
0ddb5e7b-bb0c-40ae-a444-9aaca76b1118,JU Regensburg-Land,2022-08-16T15:27:35.792Z,41db08f6-3809-450e-afd4-17754b574d23,AND,true,true,Germany,de,130614063630919,JU Regensburg-Land,Facebook
0de97c17-f7f1-48fd-a9d0-01dddb75ad89,Kai Rosebrock,2022-08-16T15:28:19.088Z,397ac3aa-08e8-4946-8a4f-7a4f3f61a2df,AND,true,true,Germany,de,102777037982274,Kai Rosebrock,Facebook
0e599fea-524a-4e88-8e85-4e3a36a34d13,Kevin Nehls,2023-02-21T10:54:06.305Z,c24b7efa-3e34-403d-8558-5c8279085444,AND,true,true,Germany,de,115715222492320,Kevin Nehls,Facebook
0e89f5a9-1604-4080-943e-5020bc3a524b,No AfD,2023-12-04T05:06:48.360Z,7625cd63-5964-426d-9b8a-5caa399b1d19,AND,true,true,Germany,de,208222706478928,No AfD,Facebook
0effbf48-ed8b-4170-82a6-272ecc6de36c,FREIE WÄHLER Dörverden,2022-08-16T15:28:19.077Z,e97f525c-7866-4a85-9953-552de2800afb,AND,true,true,Germany,de,3312279022119160,FREIE WÄHLER Dörverden,Facebook
0f084370-dc96-4cd5-89a5-7ed66f5711f4,Freie Wähler Amberg-Sulzbach,2023-09-23T05:07:50.545Z,d046d9a8-a042-44c9-a4f3-d33e91d17436,AND,true,true,Germany,de,800203310072006,Freie Wähler Amberg-Sulzbach,Facebook
0f5b9419-98d8-4575-b5ee-f1ac135100e4,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,2022-08-16T15:28:27.914Z,aa982380-496a-4b0b-a1d6-64a9e0827f6f,AND,true,true,Germany,de,142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,Facebook
10647530-aa20-4e79-8486-06c40cfccce0,Stevie Evers - Bürgermeister für Bunde,2022-08-16T15:28:12.273Z,bed42cbf-94a4-4fb3-893d-6e14ae8b7228,AND,true,true,Germany,de,110527321228668,Stevie Evers - Bürgermeister für Bunde,Facebook
1103c6b0-9c26-4cfc-a226-867b22259bde,Dieter Nägele,2023-02-10T10:54:13.622Z,3f7cb037-d747-4af1-be69-c774bb757761,AND,true,true,Germany,de,101208459467749,Dieter Nägele,Facebook
11743d87-03b6-4253-a96e-fd9859a56800,Stefan Jagsch,2023-01-10T12:42:54.736Z,5984d7ba-b14b-4840-b56c-8aaf1ec1f71c,AND,true,true,Germany,de,1368266713269001,Stefan Jagsch,Facebook
1181f6c3-d929-4ada-988c-7191cba75e00,Piratenpartei in Velbert,2022-08-16T15:26:33.626Z,3586aaa6-6080-431d-9390-72a8fe8fc598,AND,true,true,Germany,de,235080636628758,Piratenpartei in Velbert,Facebook
11f69cf2-cef1-49aa-9ccd-a5071306fc31,Dirk Abel,2023-02-09T06:28:36.591Z,fa84d357-47c7-4fa2-8c41-83b9c8d52c4c,AND,true,true,Germany,de,117314770967357,Dirk Abel,Facebook
121a3acc-eb93-4455-93eb-ec32a4493fa3,Graue / Familie,2022-08-16T15:26:39.317Z,69cf2f52-b337-4135-9253-7e15925c7604,AND,true,true,Germany,de,2014695908579485,Graue / Familie,Facebook
129e9abd-3ebf-4333-b321-4724526bcd48,Thomas Kürwitz,2023-01-10T12:42:53.062Z,71184016-9030-4618-8dcd-be0ba481059d,AND,true,true,Germany,de,111301138384671,Thomas Kürwitz,Facebook
12a52d21-58b9-477d-a533-1802f9a7cb8a,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,2022-08-16T15:28:12.972Z,38cbf59e-34de-422f-ac11-77fa7a0bbc41,AND,true,true,Germany,de,104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Facebook
12b170a7-7cab-40d5-b54a-b63bbc3d7d88,Gregor Voht,2022-08-16T15:28:33.672Z,19364697-a2aa-45d5-b9c7-f0a82ad1d816,AND,true,true,Germany,de,307205369437677,Gregor Voht,Facebook
12bcb373-41c6-45b7-8d03-f1e20e1d1f83,Partei der Humanisten Bremen,2022-08-16T15:27:44.753Z,86061c40-2326-47d6-b6ab-9738a0683098,AND,true,true,Germany,de,1477347775705980,Partei der Humanisten Bremen,Facebook
13b702b8-e893-4465-841a-19cd92f75854,Piratenpartei Berlin,2022-08-16T15:28:15.862Z,a8bb8bc5-d740-4bcc-97e1-0d3b14413418,AND,true,true,Germany,de,111078392276328,Piratenpartei Berlin,Facebook
13e98f27-3b71-4c90-aa4c-7155187c55fa,Daniel Große Albers,2022-08-16T15:28:35.862Z,b9e036b8-ab09-4b55-ac4a-29083026c9cb,AND,true,true,Germany,de,103671594950916,Daniel Große Albers,Facebook
1427f6af-d378-4ba4-af32-a67323be7ecb,Freie Wähler Kiel,2022-08-16T15:27:51.182Z,d4ef458e-1acd-452a-90bf-53de25223b20,AND,true,true,Germany,de,836272046548594,Freie Wähler Kiel,Facebook
14a3cacd-c36f-41b8-afa9-889e8a6c3c93,Udo Voigt,2022-08-16T15:26:42.959Z,d331747d-cc40-48e4-89b8-37b9eb3a185b,AND,true,true,Germany,de,598011190253742,Udo Voigt,Facebook
14a8f4b9-6c27-485f-9e7f-e190a70c2f88,Mathias Henning-Kersten - Euer Stadtrat,2022-08-16T15:27:46.374Z,7c6e03ff-8ba8-4548-98fe-22dab12e7ba4,AND,true,true,Germany,de,103542811685577,Mathias Henning-Kersten - Euer Stadtrat,Facebook
14ea9237-9cb9-4001-ac91-3f8901b8e6cf,Manfred Eertmoed - Ihr Bürgermeisterkandidat,2022-08-16T15:27:46.990Z,1a1aca2c-265d-4258-8d35-22e35e737aa6,AND,true,true,Germany,de,101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Facebook
152b4f6d-bfed-4ebf-b26d-ad9cb3e2384a,Bergener Freie Wähler,2023-02-21T10:54:07.250Z,d61aa718-dc26-454f-88d6-292550a806db,AND,true,true,Germany,de,2221049534807793,Bergener Freie Wähler,Facebook
15f05b2d-9e6a-48cc-9386-b93d082592da,,2023-05-17T06:53:34.624Z,8ed3bc96-c511-4625-8f04-f9361f81c4aa,AND,true,true,Germany,de,427645807800986,,Facebook
1677683a-7c8c-482e-ab66-5b2a07ac059d,DieBasis Bayern,2023-04-17T08:14:31.901Z,07b85018-913c-4b01-8a94-19a65b90babb,AND,true,true,Germany,de,102803038171875,DieBasis Bayern,Facebook
17723ba7-18d7-4e1e-89ac-f4721b45bb26,Partei der Humanisten Sachsen,2022-08-16T15:26:08.711Z,5681edca-4058-4853-99b0-547ee0bd7016,AND,true,true,Germany,de,156199291630178,Partei der Humanisten Sachsen,Facebook
177a109b-9933-4d9b-a3df-e502e2019a68,Unabhängige-Bürger-Partei (UBP),2022-08-16T15:26:07.133Z,20ecd26d-569e-40c2-97e1-eb67f5391969,AND,true,true,Germany,de,176810409073481,Unabhängige-Bürger-Partei (UBP),Facebook
